Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.16,24.5,2.83,0.0,23.21,0.0,1105.79,0.0,1.215798605499218e-10,5.455690908427415e-11
0.26,35.3,2.46,0.0,35.33,0.0,1006.36,0.0,1.553193332856459e-10,7.779172216662095e-11
0.36,43.2,1.12,1.92,46.97,0.0,938.26,0.0,1.6800199839154875e-10,9.963387483576786e-11
0.46,52.0,1.25,2.29,56.68,0.0,789.78,0.0,1.9050146087071748e-10,1.1353684871447757e-10
0.56,60.9,2.93,2.64,63.77,0.0,624.65,0.0,2.1463276139996687e-10,1.180729351543263e-10
0.66,65.8,1.25,3.0,67.56,0.0,511.64,0.0,2.1259708553006484e-10,1.1250300489511835e-10
0.76,71.7,1.25,3.34,70.83,0.0,469.31,0.0,2.192169716311142e-10,1.0744036396083245e-10
0.86,74.6,1.6,3.68,72.8,0.0,402.53,0.0,2.0971459620135107e-10,1.0036853238963144e-10
0.96,74.6,1.03,4.02,74.87,0.0,381.19,0.0,1.8786932576371036e-10,9.516139405374039e-11
1.06,76.6,1.12,4.37,77.12,0.0,359.63,0.0,1.793911974584927e-10,9.15013884656629e-11
1.16,78.5,1.6,4.75,79.47,0.0,345.41,0.0,1.72159415341023e-10,8.885051669103504e-11
1.27,83.4,1.8,5.15,82.18,0.0,332.26,0.0,1.7749161258328483e-10,8.684519641345874e-11
1.36,86.4,1.6,5.51,85.19,0.0,317.57,0.0,1.7788446888516926e-10,8.719193124928108e-11
1.47,87.4,1.41,5.76,87.94,0.0,297.25,0.0,1.6840500142162003e-10,8.597764087380349e-11
1.57,90.3,1.41,5.98,90.77,0.0,286.72,0.0,1.6831596178645508e-10,8.577448676353639e-11
1.67,93.3,1.6,6.21,93.98,0.0,271.01,0.0,1.6892591157714765e-10,8.644699774102922e-11
1.77,93.3,1.41,6.42,96.86,0.0,252.38,0.0,1.593820747648794e-10,8.664317176285283e-11
1.87,95.2,1.25,6.61,99.21,0.0,231.06,0.0,1.5706584136942773e-10,8.604536162506733e-11
1.97,97.2,1.6,6.81,101.42,0.0,214.5,0.0,1.5542316856273987e-10,8.536877749789752e-11
2.08,99.1,2.02,7.01,103.79,0.0,203.15,0.0,1.5301479643575143e-10,8.468595893261154e-11
2.18,98.2,2.02,7.27,106.07,0.0,177.77,0.0,1.4335602055100011e-10,8.441301448152667e-11
2.28,98.2,1.6,7.54,106.73,0.0,143.26,0.0,1.3706847578999135e-10,8.176568660516563e-11
2.37,98.2,1.0,7.81,106.19,0.0,125.45,0.0,1.3186334379796635e-10,7.793122674941791e-11
2.47,97.2,1.12,8.25,105.57,0.0,115.5,0.0,1.239609886917399e-10,7.400752421631412e-11
2.57,98.2,1.41,8.77,105.08,0.0,108.64,0.0,1.2160160498100402e-10,7.05886633692104e-11
2.68,98.2,1.12,9.31,104.39,0.0,99.02,0.0,1.166104943287986e-10,6.693554096711322e-11
2.78,98.2,1.6,9.95,103.8,0.0,91.66,0.0,1.1241587223064039e-10,6.395552610832711e-11
2.88,99.1,2.69,10.97,103.16,0.0,86.76,0.0,1.1051068631470938e-10,6.122972765529085e-11
2.98,100.0,2.69,11.96,102.68,0.0,83.79,0.0,1.0875098288457823e-10,5.88846638959076e-11
3.08,102.0,3.16,13.06,102.46,0.0,81.8,0.0,1.0947099913229974e-10,5.702497755717233e-11
3.19,101.0,3.4,14.06,102.29,0.0,78.36,0.0,1.0363382299964376e-10,5.5157308179890784e-11
3.29,101.0,3.4,15.05,102.51,0.0,75.36,0.0,1.0048385877473057e-10,5.3986581396683364e-11
3.39,103.0,2.93,16.15,102.82,0.0,71.99,0.0,1.0142014008020712e-10,5.302640221988035e-11
3.49,107.0,2.46,17.15,103.06,0.0,67.49,0.0,1.0631427533168186e-10,5.2045655300060656e-11
3.59,110.0,2.46,18.14,102.95,0.0,62.39,0.0,1.0922960838028194e-10,5.0809017599076846e-11
3.69,112.0,3.4,19.24,103.12,0.0,56.77,0.0,1.1016893065925108e-10,4.994703796454516e-11
3.79,114.0,5.1,20.24,102.93,0.0,52.43,0.0,1.1112709143093869e-10,4.879938134796477e-11
3.9,118.0,5.1,21.03,102.5,0.0,47.97,0.0,1.1570413034207446e-10,4.732689403346833e-11
3.99,118.0,4.85,21.83,101.99,0.0,44.58,0.0,1.1309426274037352e-10,4.6114331426844075e-11
4.47,118.0,5.36,25.72,99.49,0.0,31.94,0.0,1.0094991237899115e-10,4.0677568903822354e-11
4.97,121.0,2.57,27.81,97.06,0.0,24.17,0.0,9.546931505897519e-11,3.5757584310473456e-11
5.47,124.0,0.22,29.41,94.4,0.0,15.97,0.0,9.109729865161169e-11,3.1522817835578644e-11
5.96,125.0,0.88,30.7,91.13,0.0,11.31,0.0,8.496170537857674e-11,2.7703380078290608e-11
