Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.08,1.41,4.0,-5.85,1.5,0.0,25.4,0.0,8.053741632962916e-13,-1.3407711568683169e-11
0.23,4.46,4.0,-5.85,3.55,0.0,21.88,0.0,2.802795014094648e-12,-3.9342003804264205e-12
0.38,7.71,4.0,-0.98,5.31,0.0,22.81,0.0,5.0696107418509695e-12,1.1204269483881222e-12
0.54,11.0,4.0,-2.22,8.22,0.0,20.9,0.0,7.261746186763188e-12,1.7317644265785228e-12
0.69,14.2,4.0,-3.47,10.22,0.0,20.6,0.0,9.470590377211905e-12,1.8873218324966235e-12
0.84,17.2,5.78,-4.43,12.07,0.0,18.77,0.0,1.1413716013593976e-11,2.0531706416956396e-12
1.0,20.2,4.74,-5.15,13.91,0.0,17.42,0.0,1.3223675814754543e-11,2.275725449489209e-12
1.15,23.2,4.0,-5.85,15.41,0.0,15.5,0.0,1.5167974304593936e-11,2.3815937478474393e-12
1.3,26.4,7.13,-1.76,16.74,0.0,13.82,0.0,1.7374565645621705e-11,3.4156866411467405e-12
1.46,29.3,4.38,2.33,17.86,0.0,11.93,0.0,1.9056004196151578e-11,3.660719914295872e-12
1.61,31.6,4.94,5.46,18.77,0.0,9.92,0.0,2.0100078060763276e-11,4.145944042444313e-12
1.76,34.6,4.0,7.63,19.16,0.0,8.28,0.0,2.2043928038460397e-11,4.451830890340605e-12
1.92,37.4,7.09,9.79,19.52,0.0,7.06,0.0,2.3609752289713817e-11,4.833475463164406e-12
2.07,39.9,4.0,11.26,19.66,0.0,6.14,0.0,2.492441080874351e-11,5.0106111312420394e-12
2.22,42.2,4.37,12.73,19.81,0.0,5.37,0.0,2.5996889147446545e-11,5.2300769142092295e-12
2.38,44.4,4.58,13.9,19.88,0.0,4.87,0.0,2.6843456559060485e-11,5.321648268572788e-12
2.53,46.7,5.91,14.68,20.02,0.0,4.22,0.0,2.7935901761588164e-11,5.3274645562082896e-12
2.68,48.5,7.72,15.47,19.97,0.0,3.59,0.0,2.844448912242322e-11,5.305220392326423e-12
2.76,49.3,9.73,15.76,19.92,0.0,3.33,0.0,2.853870165382583e-11,5.246079578956354e-12
3.07,53.0,4.0,16.84,19.61,0.0,2.64,0.0,2.965260268892134e-11,5.0233308801511375e-12
3.46,54.1,4.0,18.3,19.28,0.0,2.1,0.0,2.7413714548118755e-11,4.8775526665418e-12
3.83,55.0,4.0,18.5,18.95,0.0,1.62,0.0,2.5596233295379383e-11,4.415255050849779e-12
4.23,55.7,4.0,18.21,18.54,0.0,1.37,0.0,2.3769468887256116e-11,3.85729273058735e-12
4.62,56.4,4.0,19.58,18.33,0.0,1.19,0.0,2.2313396732018466e-11,3.867686648848222e-12
4.99,56.9,4.0,20.46,18.23,0.0,0.96,0.0,2.1026812498935453e-11,3.797868925177245e-12
