Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
2.89,189.0,10.0,7.68,203.92,89.57,755.39,0.0,4.0056704850061094e-10,2.967905116421434e-10
5.77,212.0,5.0,21.36,229.24,63.44,149.71,0.0,2.5243255529979485e-10,1.6596486767027943e-10
8.66,206.0,5.0,17.89,197.87,51.78,56.22,0.0,1.5880566968679081e-10,8.148029572908265e-11
11.54,200.0,5.0,24.41,185.0,44.86,16.1,0.0,1.1233203778025757e-10,5.36864065992751e-11
14.43,172.0,12.0,25.8,159.52,40.12,2.72,0.0,6.644159009992335e-11,3.260023023909042e-11
17.31,190.0,10.0,25.8,143.29,36.63,0.92,0.0,6.758644273112165e-11,2.2224672530485584e-11
20.2,169.0,10.0,23.72,130.86,33.91,0.25,0.0,4.5821731336910826e-11,1.593072421663242e-11
23.08,150.0,10.0,20.53,121.26,31.72,0.07,0.0,3.1593385625697445e-11,1.1904086625818536e-11
28.85,160.0,10.0,17.48,107.36,28.37,0.0,0.0,2.8757001671745937e-11,7.449900095499517e-12
31.74,155.0,10.0,16.5,102.03,27.05,0.0,0.0,2.4530473358947498e-11,6.115518174836938e-12
34.62,151.0,12.0,15.67,97.49,25.9,0.0,0.0,2.1344023278563776e-11,5.117909377084298e-12
