Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.22,50.2,7.5,5.62,33.24,0.0,512.85,0.0,3.712224291759948e-10,8.603284996405995e-11
0.66,62.2,7.51,13.36,44.88,0.0,84.05,0.0,1.8997055376015928e-10,5.821602357095999e-11
1.11,72.4,5.35,17.38,43.65,0.0,25.33,0.0,1.5303952478327015e-10,3.663323334326251e-11
1.55,73.2,3.31,17.38,39.37,0.0,8.23,0.0,1.120314401460489e-10,2.2519503085585532e-11
2.0,72.9,3.21,17.17,35.3,0.0,3.0,0.0,8.611414933179308e-11,1.487280955164706e-11
2.45,72.6,2.73,16.22,31.81,0.0,0.83,0.0,6.97198769402116e-11,1.0172428541190984e-11
2.89,71.5,3.41,15.26,28.94,0.0,0.29,0.0,5.7327591436332916e-11,7.307221675603258e-12
3.34,71.1,4.38,14.31,26.66,0.0,0.09,0.0,4.905035890539183e-11,5.435135204522654e-12
3.78,71.4,4.6,13.46,24.88,0.0,0.03,0.0,4.370731002393302e-11,4.20682987582708e-12
4.22,71.5,5.68,13.36,23.42,0.0,0.01,0.0,3.925989081777302e-11,3.476832431332341e-12
4.66,71.5,6.2,13.36,22.2,0.0,0.0,0.0,3.555294833712492e-11,2.9550176647754732e-12
5.11,71.3,6.43,13.46,21.14,0.0,0.0,0.0,3.224093398939128e-11,2.5661226093831615e-12
5.56,71.8,9.68,13.46,20.22,0.0,0.0,0.0,3.004855220643096e-11,2.2475375592369144e-12
6.0,71.5,10.5,14.31,19.44,0.0,0.0,0.0,2.761278987516702e-11,2.126669046826769e-12
