Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.09,11.2,2.02,0.32,12.72,0.0,658.83,0.0,4.5169261570292943e-11,2.9167589748184326e-11
0.26,26.5,1.03,0.96,26.94,0.0,391.72,0.0,8.753220216825818e-11,4.5346404782199645e-11
0.43,33.7,1.03,1.6,35.34,0.0,269.11,0.0,8.559350306546887e-11,4.725642559712911e-11
0.6,32.7,1.12,2.25,40.03,0.0,185.65,0.0,5.7755548116029844e-11,4.354867117704005e-11
0.77,33.7,1.03,2.89,43.26,0.0,148.52,0.0,4.7798969244352744e-11,3.9733885936076034e-11
0.94,35.7,2.24,3.55,45.85,0.0,129.01,0.0,4.393979571554968e-11,3.667299458985264e-11
1.11,37.8,3.35,4.2,48.05,0.0,100.97,0.0,4.1716712438442e-11,3.421916225206608e-11
1.28,41.8,3.35,4.86,48.94,0.0,87.29,0.0,4.4237650051487994e-11,3.0918588987538163e-11
1.46,43.9,2.14,5.23,50.17,0.0,78.88,0.0,4.277850859866194e-11,2.8542549846002067e-11
1.63,44.9,1.25,5.36,51.3,0.0,68.73,0.0,4.008247519235048e-11,2.673294182507258e-11
2.05,53.2,1.6,5.65,53.95,0.0,54.74,0.0,4.474235696398835e-11,2.351104355384044e-11
2.74,64.3,0.9,9.45,56.61,0.0,33.95,0.0,4.8901348783023724e-11,2.000824666690362e-11
3.42,73.1,2.4,11.66,56.83,0.0,23.05,0.0,5.063584977083468e-11,1.659032668805815e-11
4.11,76.2,4.4,15.23,58.16,0.0,15.08,0.0,4.5784405110457045e-11,1.5164999596266304e-11
4.79,78.4,3.8,19.76,56.9,0.0,8.6,0.0,4.158589635177283e-11,1.3594105683031417e-11
5.48,83.1,3.1,23.04,53.88,0.0,3.37,0.0,4.083860925646651e-11,1.1723393708218452e-11
6.16,88.0,3.0,26.02,50.76,0.0,1.42,0.0,4.074122535950256e-11,1.0339607417718346e-11
6.85,89.9,2.4,27.47,47.3,0.0,0.0,0.0,3.823651186752278e-11,8.862447471128887e-12
7.53,90.6,2.8,29.11,43.89,0.0,0.0,0.0,3.532733478424914e-11,7.792323181658793e-12
8.21,91.6,2.6,31.03,41.41,0.0,0.0,0.0,3.312052750203458e-11,7.18519432936414e-12
8.9,92.3,1.4,32.1,39.37,0.0,0.0,0.0,3.1021504041760674e-11,6.574079005257935e-12
9.57,90.9,1.0,32.38,37.7,0.0,0.0,0.0,2.7981132209903815e-11,5.957037943881631e-12
10.31,89.6,2.7,32.77,36.11,0.0,0.0,0.0,2.523520336031885e-11,5.424891490753692e-12
10.96,89.4,2.7,32.48,34.88,0.0,0.0,0.0,2.363273245064612e-11,4.918112029150812e-12
