Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.6,16.0,3.53,6.82,12.59,0.0,30.32,0.0,1.382732497049784e-11,6.793021775530734e-12
0.73,16.6,4.83,8.12,14.22,0.0,27.69,0.0,1.2233275906047896e-11,7.415551171287457e-12
0.85,18.6,2.5,9.3,15.27,0.0,27.15,0.0,1.3190352978290715e-11,7.742658275749236e-12
0.98,20.0,7.58,10.41,17.04,0.0,25.71,0.0,1.3227670571267066e-11,8.384653307267839e-12
1.07,21.4,4.03,11.27,18.03,0.0,24.23,0.0,1.3870535361030644e-11,8.769892523538917e-12
1.54,28.9,2.74,15.22,22.44,0.0,17.21,0.0,1.7576177082908124e-11,1.0173210236395969e-11
2.02,32.9,2.65,18.74,24.92,0.0,11.77,0.0,1.7365603521020148e-11,1.0615811094046285e-11
2.49,35.2,2.88,21.52,25.85,0.0,7.54,0.0,1.6126325989689047e-11,1.0375981577622823e-11
2.96,37.6,3.05,23.28,26.01,0.0,5.12,0.0,1.5478662597886684e-11,9.637140957436052e-12
3.43,40.6,3.68,24.59,25.36,0.0,3.64,0.0,1.5574259330609842e-11,8.751359766763822e-12
3.9,42.7,3.25,25.62,25.01,0.0,2.55,0.0,1.51509755681845e-11,8.053207319864598e-12
4.37,45.5,2.99,26.35,24.48,0.0,1.74,0.0,1.535291378727822e-11,7.371161394180099e-12
4.86,48.9,1.96,27.08,23.7,0.0,1.09,0.0,1.5945234250918275e-11,6.762768867469498e-12
5.34,51.5,1.53,27.81,22.69,0.0,0.64,0.0,1.6096173917223884e-11,6.25588230171941e-12
5.81,53.0,1.86,28.4,21.59,0.0,0.46,0.0,1.5668414845953274e-11,5.798953684311166e-12
6.28,55.0,1.48,28.98,20.86,0.0,0.36,0.0,1.5610441643519592e-11,5.4567405687148365e-12
6.75,57.6,0.99,29.57,20.11,0.0,0.24,0.0,1.592907836601351e-11,5.168879488176038e-12
7.22,59.7,1.19,30.3,19.38,0.0,0.16,0.0,1.5997824182209242e-11,4.963878297639723e-12
7.69,60.5,1.26,31.18,18.7,0.0,0.11,0.0,1.5425308707513222e-11,4.833933746072898e-12
8.16,61.8,1.33,32.06,18.06,0.0,0.07,0.0,1.5168276832583916e-11,4.729811730646865e-12
8.64,62.9,1.35,32.64,17.47,0.0,0.05,0.0,1.4840106007630034e-11,4.5684862428611925e-12
9.11,63.0,2.09,33.23,16.94,0.0,0.03,0.0,1.4119267839575139e-11,4.4386036877488386e-12
9.58,64.5,2.38,33.38,16.44,0.0,0.02,0.0,1.4073540752670023e-11,4.226413259540827e-12
10.05,65.6,1.08,33.38,15.98,0.0,0.02,0.0,1.387685568681007e-11,4.0047151321259634e-12
10.52,67.5,3.22,32.79,15.57,0.0,0.01,0.0,1.4035932167188416e-11,3.685605667129381e-12
10.99,66.8,2.37,32.06,15.18,0.0,0.01,0.0,1.3158448570366727e-11,3.3707047561658896e-12
11.46,66.8,0.95,31.18,14.81,0.0,0.0,0.0,1.2618791430046277e-11,3.059398726864985e-12
11.94,66.6,0.96,30.3,14.47,0.0,0.0,0.0,1.2039087929126373e-11,2.776051675491131e-12
12.41,66.8,0.99,29.42,14.16,0.0,0.0,0.0,1.1652808202121704e-11,2.522086734752178e-12
12.9,66.3,0.74,28.69,13.86,0.0,0.0,0.0,1.1042993114020284e-11,2.309157994385923e-12
13.37,66.1,1.31,27.81,13.59,0.0,0.0,0.0,1.0590609784209434e-11,2.0984837311946424e-12
