Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.63,265.0,15.0,-0.69,39.69,345.22,482.94,6648.99,3.6124400894836707e-09,4.33189133411793e-09
1.72,250.0,15.0,-2.33,81.63,298.99,314.38,709.44,1.1776087536193427e-09,1.2417236833128966e-09
2.79,233.0,7.29,-3.94,104.82,255.24,206.27,199.44,6.306045407622288e-10,5.933450215595849e-10
3.91,230.0,6.45,-5.06,118.95,225.3,132.93,74.66,4.3845837452405827e-10,3.529300702304464e-10
5.03,228.0,5.37,-3.48,122.96,203.41,76.78,26.96,3.3492777457117904e-10,2.3523296386246277e-10
6.14,228.0,5.16,1.4,120.03,186.27,47.7,9.82,2.7437894236042845e-10,1.6622516186813261e-10
7.26,227.0,5.94,-1.38,115.88,172.25,31.38,3.55,2.30019443570759e-10,1.2267298879607538e-10
8.37,226.0,3.0,5.96,113.5,160.83,22.99,1.29,1.977611027646583e-10,9.518307709958186e-11
9.5,223.0,3.92,11.22,109.97,151.12,14.94,0.47,1.6964285611625503e-10,7.559089355776325e-11
10.65,219.0,2.9,16.09,105.99,142.79,9.9,0.16,1.459446155171758e-10,6.131042288273734e-11
11.74,216.0,2.55,18.57,102.02,136.04,6.36,0.06,1.2879199195263532e-10,5.1078718008663414e-11
12.82,214.0,2.55,19.07,97.84,130.19,4.05,0.02,1.1576811884791567e-10,4.301136734171235e-11
14.01,214.0,3.07,17.78,93.27,124.54,2.46,0.01,1.0593485250751457e-10,3.590747129252468e-11
15.09,214.0,3.61,20.16,89.43,120.01,1.62,0.0,9.835303403779185e-11,3.1112701297291586e-11
16.18,214.0,4.46,23.24,85.93,115.89,1.06,0.0,9.172727340112972e-11,2.7307119799539382e-11
17.36,214.0,5.07,23.44,82.48,111.88,0.66,0.0,8.549235504782713e-11,2.3732553207823913e-11
18.44,214.0,4.78,23.34,79.67,108.55,0.43,0.0,8.04852106090173e-11,2.1030938432243716e-11
19.53,214.0,4.87,22.64,77.35,105.49,0.0,0.0,7.599320448695744e-11,1.8740729559307563e-11
