Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.34,35.5,2.1,-2.27,41.97,0.0,934.63,0.0,1.2012329706390097e-10,8.345841172315273e-11
0.67,62.4,4.2,-3.73,62.26,0.0,735.05,0.0,1.883405487772586e-10,9.307522474051969e-11
1.0,90.7,3.8,-5.02,80.4,0.0,565.71,0.0,2.6660238421066586e-10,1.0392788993076591e-10
1.32,104.0,2.0,-6.13,86.74,0.0,426.63,0.0,2.655474909106971e-10,9.143752950269265e-11
1.65,105.0,2.4,-7.07,92.13,0.0,379.56,0.0,2.1654297982917428e-10,8.237439412893773e-11
1.98,108.0,2.0,-7.85,97.94,0.0,356.73,0.0,1.9091136180857812e-10,7.749225898874826e-11
2.31,116.0,2.3,-8.46,104.95,0.0,324.56,0.0,1.8877890097708898e-10,7.625903911939119e-11
2.63,130.0,3.3,-8.8,112.27,0.0,313.54,0.0,2.082477946780657e-10,7.670464277775973e-11
2.96,141.0,2.2,-8.85,120.94,0.0,291.35,0.0,2.1766869278278152e-10,7.921208321613182e-11
3.28,146.0,1.6,-8.55,129.34,0.0,267.64,0.0,2.1061113214876998e-10,8.192171619137823e-11
3.61,150.0,1.4,-7.82,137.29,0.0,237.08,0.0,2.0198762887565016e-10,8.405485942144475e-11
3.94,152.0,1.1,-6.39,143.65,0.0,203.58,0.0,1.9003798151077613e-10,8.453029207051184e-11
4.27,155.0,1.3,-3.64,148.22,0.0,167.76,0.0,1.8234127035433107e-10,8.326855727144335e-11
4.6,152.0,1.8,4.74,149.97,0.0,135.4,0.0,1.627716624244474e-10,7.93847771660344e-11
4.94,150.0,2.4,8.31,149.81,0.0,108.33,0.0,1.4760634417835969e-10,7.406934995360849e-11
5.3,147.0,5.5,11.17,147.82,0.0,88.44,0.0,1.321320748618018e-10,6.756807809648628e-11
5.63,145.0,3.8,13.71,145.9,0.0,80.36,0.0,1.2102554986042286e-10,6.234827115665605e-11
5.96,152.0,4.1,15.93,145.72,0.0,73.42,0.0,1.2562913542826476e-10,5.911118403693245e-11
6.27,149.0,1.4,18.03,145.22,0.0,63.15,0.0,1.1475046414100723e-10,5.6181287113555484e-11
8.24,149.0,4.0,27.98,136.77,0.0,23.82,0.0,8.731619055389748e-11,3.986432596681453e-11
10.3,146.0,4.0,36.61,123.8,0.0,11.23,0.0,6.706839936388013e-11,2.8328539369503054e-11
11.13,149.0,3.2,39.92,119.88,0.0,8.66,0.0,6.46437924675755e-11,2.5562887346827457e-11
11.95,152.0,2.8,43.13,116.47,0.0,5.98,0.0,6.265687423869942e-11,2.3438908688354475e-11
12.72,153.0,2.4,45.67,112.55,0.0,3.85,0.0,5.96410396216067e-11,2.1451054809700265e-11
13.58,156.0,2.2,47.33,108.33,0.0,2.84,0.0,5.807629219475482e-11,1.9348796759453316e-11
14.43,158.0,2.8,48.11,104.74,0.0,2.01,0.0,5.606570630254484e-11,1.7517289969806778e-11
15.29,158.0,3.1,48.44,101.4,0.0,1.41,0.0,5.2912239499393203e-11,1.586988550048926e-11
16.02,159.0,3.8,48.44,98.71,0.0,0.96,0.0,5.114241025561152e-11,1.460225082893431e-11
16.88,161.0,3.6,48.11,95.6,0.0,0.61,0.0,4.976554500892437e-11,1.3217027033499175e-11
17.73,163.0,4.0,47.66,92.8,0.0,0.44,0.0,4.856416523122317e-11,1.2022497147409398e-11
18.59,162.0,4.8,47.0,90.22,0.0,0.3,0.0,4.5750947652351564e-11,1.0945822180022792e-11
19.32,164.0,5.7,46.67,88.2,0.0,0.22,0.0,4.51159419165506e-11,1.0178108354362626e-11
20.18,165.0,7.0,46.56,85.97,0.0,0.15,0.0,4.372161356252366e-11,9.416012040146988e-12
21.04,166.0,6.3,46.12,83.92,0.0,0.1,0.0,4.2444350814709903e-11,8.700102431931943e-12
21.89,163.0,7.0,45.56,82.02,0.0,0.07,0.0,3.933497713794367e-11,8.052875808957319e-12
22.63,159.0,8.5,45.34,80.48,0.0,0.05,0.0,3.620421618625261e-11,7.581720518299005e-12
23.48,155.0,9.1,45.12,78.82,0.0,0.04,0.0,3.3160018075510794e-11,7.097293670854345e-12
24.34,154.0,8.0,44.68,77.25,0.0,0.03,0.0,3.1576960411134587e-11,6.630793736725783e-12
25.19,149.0,5.4,44.57,75.79,0.0,0.02,0.0,2.8562342602783457e-11,6.25068611943645e-12
25.93,153.0,3.1,46.56,74.58,0.0,0.01,0.0,2.925700053940753e-11,6.185253866977901e-12
26.78,156.0,3.0,42.58,73.28,0.0,0.01,0.0,2.9450188499057894e-11,5.4432937333774236e-12
27.64,151.0,9.4,40.7,72.03,0.0,0.01,0.0,2.6734084149923222e-11,4.983871182062586e-12
28.37,158.0,7.7,39.26,71.03,0.0,0.0,0.0,2.8517030029810433e-11,4.642388402993929e-12
29.23,152.0,3.4,38.26,69.88,0.0,0.0,0.0,2.5615793607679027e-11,4.330021285710145e-12
