Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
0.87,20.9,4.7,4.05,19.26,0.0,68.02,0.0,1.6271319559167998e-11,7.519960139929186e-12
1.74,36.4,3.9,8.89,32.89,0.0,56.39,0.0,2.4677603034632028e-11,1.1545893644814278e-11
2.61,43.4,3.9,12.07,42.35,0.0,36.37,0.0,2.338774804367e-11,1.294382334796546e-11
3.5,51.2,4.7,13.47,46.88,0.0,25.35,0.0,2.4272881319639636e-11,1.1854845643567398e-11
4.37,59.7,3.9,14.33,50.13,0.0,17.79,0.0,2.6431187779302225e-11,1.0841091589831664e-11
5.24,64.5,4.4,18.1,50.81,0.0,11.52,0.0,2.5729870307362373e-11,1.000954296664875e-11
6.11,67.9,3.9,21.23,49.78,0.0,7.62,0.0,2.44538809267209e-11,8.96246317374435e-12
6.55,72.8,7.3,22.41,49.26,0.0,6.38,0.0,2.6222307957410524e-11,8.487783532552628e-12
6.98,70.3,6.1,23.49,48.73,0.0,5.35,0.0,2.2945878110487885e-11,8.074492370614232e-12
7.85,73.7,6.1,25.32,47.5,0.0,3.71,0.0,2.2424087212083024e-11,7.304045244777757e-12
8.72,77.6,6.1,26.4,46.22,0.0,2.54,0.0,2.2379810891183627e-11,6.559992128419924e-12
9.16,79.1,7.3,26.4,45.5,0.0,2.07,0.0,2.213639767381804e-11,6.128062441540516e-12
