Galaxy,Opt_Ups_Disk,Opt_Ups_Bulge,Chi2_Final,Hit_Bounds,Success,Genuine_Fit
NGC5371,0.41987878098269726,0.6845149871008271,361.5067430331422,False,True,True
UGC07603,1.2,0.6797864259014677,153.65153435857823,True,True,True
NGC4138,0.8455855896268054,0.1,6.188305260802321,True,True,True
UGC12632,0.8276026960089631,0.7116249161677668,31.356688251319852,False,True,True
NGC5033,1.182988986956533,0.12373335049996705,556.5984457204207,False,True,True
UGC02023,0.15730106986738596,0.8415755003115757,1.3958976201735904,False,True,True
UGC09133,1.0744054659685107,0.2822031426923202,2532.2211200383194,False,True,True
UGCA442,1.2,0.6797864259014677,1884.271601381886,True,True,True
UGC04305,0.1,0.6599492716446373,322.9532783147833,True,True,True
NGC2841,1.2,1.2,3028.3942987180435,True,True,True
NGC2955,0.4113681085490927,0.5944370725487889,110.16521261699747,False,True,True
UGC07232,0.7128605461425317,0.37461265334891664,10.735548240359714,False,True,True
NGC4157,0.5039234902699791,0.1,97.64219414884508,True,True,True
NGC4183,0.7896049850067799,1.0882905394104538,23.203235448266938,False,True,True
UGC07125,0.1,0.6599492716446373,253.4226426001214,True,True,True
UGC03205,0.9443092034689669,0.6253967894975537,955.1023803124465,False,True,True
F583-1,1.2,0.6797864259014677,32.73925262486216,True,True,True
NGC4068,0.1000098635236063,0.3312666110408583,8.95041990059423,True,True,True
UGC02885,0.8182458101197814,0.8213307536612364,105.83888863648693,False,True,True
D564-8,0.1,0.33081960758799783,8.525294503354441,True,True,True
NGC4013,0.5281511961997273,1.2,761.0983380377585,True,True,True
UGC07323,0.3795987172340525,0.34628383226824294,4.9638257494151965,False,True,True
NGC3953,0.5281821538163033,0.8558640628630005,5.372007447336032,False,True,True
NGC4559,0.4795036873968748,0.7759494062807117,67.67453581666688,False,True,True
NGC6015,0.7318242242752877,0.4905711576545019,1482.513733473847,False,True,True
UGC05253,0.8966753610953005,0.5279396216433673,1386.2770655300078,False,True,True
UGC12506,1.1784630041401474,0.829831505596113,36.454288521688554,False,True,True
NGC2998,0.7232500464139846,0.361367021813436,69.94721576351074,False,True,True
UGC00731,1.2,0.6797864259014677,139.50734833513877,True,True,True
F583-4,0.6267663268167859,0.4437856759858574,2.492394143224106,False,True,True
UGC06614,0.8100041188979981,0.34338631033295836,51.39703586710447,False,True,True
NGC0024,1.2,0.6797864259014677,352.3845321040666,True,True,True
DDO168,0.5500966103940076,0.33050739472841106,154.0982969466682,False,True,True
UGC05750,0.3229915320204675,1.0144235773059136,6.371744508161457,False,True,True
UGC05005,0.3202811144893238,1.0021770516138218,2.4765093725233034,False,True,True
NGC3893,0.603352279006281,0.28785432488858964,56.49839894910095,False,True,True
UGC12732,1.1614730931930075,0.9748322480693132,23.687473488181194,False,True,True
UGC06818,0.41197721957075467,0.3756608035514233,31.95099615283415,False,True,True
IC4202,0.783978579291686,0.4808484204735386,481.3962997917912,False,True,True
UGC00128,1.2,0.3005975399031739,1541.5034920895744,True,True,True
D631-7,0.6914781032316197,0.37114382088817455,354.89389246747874,False,True,True
F568-V1,1.2,0.6797864259014677,87.124730432841,True,True,True
UGC06667,1.2,0.6797864259014677,268.89796390622547,True,True,True
UGC05918,0.7801261269130729,0.39690482292326906,3.2998923099160384,False,True,True
UGC00634,1.2,0.6797864259014677,334.79490832748917,True,True,True
UGC02487,1.2,1.2,1578.2253587587936,True,True,True
