Galaxy,NFW_rho0_fit,NFW_Rs_fit,Mean_Residual_NFW,Scatter_NFW,NFW_Hit_Bounds,Mean_Residual_EG,Scatter_EG
NGC0100,8.270369150420958e-05,352.85104277432873,-0.047912956750594524,0.16378277868296187,False,0.03146044748206546,0.21629610372418584
UGC11820,0.0032294393857393105,11.904428285778366,-0.003680574566091721,0.09666850592949644,False,0.05946818952036352,0.10025700591279273
UGC02487,0.03408516144078039,15.585629046314644,0.0007883356578468353,0.02187348011768609,False,0.2867622553548614,0.07268895136456342
UGC07399,0.02153954244769768,6.801821272590286,-0.0013439905614314185,0.03320861018230915,False,0.4108138463378312,0.0612099090787896
NGC4183,0.009318997954427593,9.209102591139931,-0.0009696322060566432,0.023313578789910597,False,0.1014340920672108,0.03912920179497381
NGC6503,0.010087242596729287,9.714680011124592,0.0010944552612577175,0.0319971628952785,False,0.16905745451115084,0.09274997496872774
UGC07577,2.9349805769649808e-05,61.522502560724114,-0.029479078263355163,0.08896562944761656,False,-0.5837812261456001,0.1364087294312659
UGCA444,0.00020475932707704353,77.9455746995256,-0.0056485824280349105,0.04038404700207634,False,0.01744775887188907,0.173085952005772
NGC6946,0.0023381117897849977,27.61348347780596,-0.009349708813936953,0.041236928654931594,False,0.003212984286756415,0.08827351614078523
NGC5585,0.0002529373684696934,114.60349389449414,-0.013510153519964282,0.08170645285428364,False,-0.02454000076619023,0.15636102438347124
UGC02916,0.00203979150364235,32.69201573201417,-0.004058521800264003,0.10393874045858223,False,-0.04127978441763569,0.10545178874771098
UGC07866,0.0013403375240619996,11.105706109095475,-0.00605367218884721,0.03709614099933593,False,-0.14025772897350894,0.031735079143436026
UGC07559,0.00011067265232097152,91.17038844444177,-0.039387902124298435,0.10105060656827962,False,-0.25682993117394026,0.11113962046225595
UGC06628,0.1,0.6425238148162854,-0.019178735177557575,0.07774518677577669,False,-0.4052104742063192,0.14328491945128735
UGC05750,0.00027129473862980857,57.690027924175354,-0.16537541983777035,0.354315364622741,False,-0.22172150157229983,0.297778415820144
F583-4,0.0010023125361145109,26.332348107034193,-0.012967633495481726,0.05785936139295044,False,0.03546027400128837,0.0392503406758481
UGC03580,5.204181562222907e-05,449.2292940396922,-0.08690682449733417,0.15651588443073064,False,-0.13886235978283057,0.22137054970771583
DDO154,0.00018756858035582578,84.66441507078918,-0.009841974170626155,0.07690362757600872,False,0.05664410068354512,0.153682544592864
NGC1003,0.0012695883354402555,29.069534936096638,-0.0026266836269825213,0.03621849688043536,False,0.11791545874980801,0.15133468962698113
NGC0024,0.04323812551846905,4.619536169392089,-0.03184891473656178,0.14067858314883408,False,0.2710067727334061,0.12231707681209401
F568-1,0.0026475509801041695,32.334441313873135,-0.055205372870489246,0.194169119699182,False,0.3063579486758273,0.1841990571576977
UGC09992,0.06461760813519293,0.9077233294192706,3.255354902584884e-05,0.012674311504350506,False,-0.1806726876778729,0.09774562769971605
F565-V2,0.00028390303601326676,101.32353419324407,-0.0563625397823273,0.13118916307278622,False,0.13491146363676418,0.11263372229660772
NGC6015,0.014737049390605104,10.50296881282639,-0.0005652878443127562,0.05926283052007884,False,0.1684806835980745,0.11253872090153748
NGC1090,0.0028210117853782334,24.557144341112885,-0.03086355273118661,0.14096679487033323,False,-0.017648042294831006,0.16711160895110336
NGC3992,0.028544416653239223,11.47195348884744,-0.00016422441355680285,0.01402359863189023,False,0.18056738102479938,0.047018242603069575
UGC00634,0.0010762648471210083,35.429426669362016,-0.0016760875017247656,0.031096854404202536,False,0.1528336488377513,0.07190413052089267
UGC11914,0.1,5.709870139910462,0.0025149321797634083,0.03464222064455969,False,0.0709675243528012,0.041608471624525294
UGC07125,0.0007771271678027545,18.63797873473649,-0.008109420426125032,0.05027812544133734,False,-0.20174983623712706,0.0934339312602577
UGC06818,0.0001564915068098829,127.90067438248948,-0.06124862307501888,0.16262141898074767,False,-0.10016325011419158,0.22207681011663127
ESO116-G012,0.0011772270052877727,48.439967074199004,-0.004714888010360241,0.05461173879393841,False,0.14385527137946083,0.11135265452640165
NGC3726,7.421390450028191e-05,374.70928815182407,-0.003127562810881853,0.03960009236754801,False,-0.01805897685901033,0.1465618102552755
UGC07608,0.0002939236482918453,115.05924955418567,-0.05399958597581134,0.1568122217098284,False,0.15675185933834146,0.13988770703197867
NGC2998,0.07510104444134129,5.912952656443564,0.009772191506231619,0.08306142083272243,False,0.15989307689155366,0.16063689581027915
UGC12732,0.003279647053858197,14.005757590942865,-0.00028179690453733475,0.019618139569139523,False,0.10114077703293667,0.09454060279296914
F567-2,0.004387951386925091,6.070322963747699,-0.04259618909020304,0.09933129600817647,False,-0.17744643080901348,0.1337424887023952
F571-V1,0.0008102988476128074,33.99878352871383,-0.024410901636229658,0.08282957723085807,False,0.06124876253570832,0.11053438809527295
D564-8,5.4267059387105734e-05,122.61160659135682,-0.023334993464094584,0.095621837147173,False,-0.13859247857000975,0.16719740386633108
NGC3972,0.0005545746163876872,113.10119489048974,-0.009148083556354436,0.07590672473945129,False,0.07710071023997074,0.10629170159158763
NGC3741,0.0007599915429999171,25.149470360923182,-0.0029057409271734023,0.03906682552187033,False,0.15268244497308917,0.11690972629066344
UGC04325,0.024016668805415177,5.403373224468738,-0.0024315940081511833,0.06405190535763504,False,0.27079948162986334,0.07405960189545044
NGC2955,0.0018824821121152836,41.72713878562274,-0.001066962239241483,0.04976147061916895,False,-0.03723099486585572,0.05797864344845242
NGC4100,0.029499289226830455,7.637667703976301,-0.0013301689642450192,0.03400599836318495,False,0.14156715154378255,0.06097493468878946
ESO444-G084,0.003405389173697034,15.108949946373153,-0.004675301055082467,0.050055547574109786,False,0.33538660130314923,0.168231458826953
UGC07151,0.003884583496834996,12.237157041986954,-0.005010538988047647,0.07639267747260832,False,0.014144966868425741,0.0777187256812998
CamB,1.319724139956211e-05,78.17911564046076,-0.1947240993274928,0.26852656139327863,False,-0.7470958205774342,0.33282237549801164
UGC07323,0.0001080417410824083,249.617341663983,-0.010098206921292707,0.0512686946464141,False,-0.08438074769114028,0.057513715086226866
DDO064,0.0001360350445038152,184.4739893436184,-0.0482915802801155,0.11355894372426774,False,0.035789230083917545,0.1298280554570425
NGC3198,0.0040179643865241735,19.761337379503296,-0.03886650347786493,0.1303408763262265,False,0.014939026623737958,0.16416682817598208
NGC5371,0.04275146633702066,6.447159726263662,-0.001336862630699449,0.052757937269364626,False,-0.021467686240969286,0.07346926639575681
UGC11455,0.0002802821586019566,203.73068151731403,-0.011664223585226155,0.11153949147282934,False,-0.03493018407482085,0.15508511585175103
