Galaxy,NFW_rho0_fit,NFW_Rs_fit,Mean_Residual_NFW,Scatter_NFW,Mean_Residual_EG,Scatter_EG
NGC0100,0.00026175031411452854,99.99999999998025,0.0003165669149140965,0.16841057158060746,0.04251160781853732,0.22549312062040078
UGC11820,0.002773834309365873,13.15509389765167,0.0027313146849932577,0.09595359904552017,0.0664183416633044,0.1133572011464102
UGC02487,0.03410292979520254,15.598935373876296,0.00019164287153984524,0.021878201973851884,0.306287731082466,0.06224046771927834
UGC07399,0.02092038078072968,6.928125668985036,-0.0001689857953637741,0.03319366830987652,0.41112394232072214,0.05513201575233543
NGC4183,0.008335580317961904,9.821843802781427,-3.419448274724262e-05,0.022718794707549828,0.10006062471049489,0.039415854023322906
NGC6503,0.011706527399479923,8.983195782431407,-0.0013827150536789004,0.03158784384262336,0.16993219503564863,0.09482075726996557
UGC07577,1.992972082721436e-05,82.21927288112263,-0.013644012624234017,0.09100684425497989,-0.5809124170422483,0.14391717726508615
UGCA444,0.00015533923351500152,99.99999999999825,0.0019036170749366674,0.03938803179575373,0.007651304201905831,0.14967915271092685
NGC6946,0.0024165527777865736,26.809141519742976,-0.007752777914571423,0.04151421854179158,9.413038357432489e-05,0.08812463941233441
NGC5585,0.00028769546659010973,99.99999999999999,-0.009510315632031604,0.08254426709381596,-0.023861288919686308,0.15542137281447554
UGC02916,0.003149143334066173,24.946816990027163,-0.008911990593733248,0.10328833009346321,-0.04328080178481415,0.114048010142109
UGC07866,0.0005929144572222193,22.846620491927514,-1.2158207292247067e-05,0.03546361991414266,-0.14161346814172276,0.03570059447283485
UGC07559,8.674835540751036e-05,99.99999999999999,-0.00039214632602632297,0.10098885450456484,-0.24839321413829094,0.10945512562393803
UGC06628,0.04362316112550335,0.9269125722033089,-0.01433609589384867,0.077317543824769,-0.40709470585759916,0.14576215116614916
UGC05750,7.682453575423974e-05,99.99999999863782,0.03731579639860269,0.3282220976476887,-0.21879942551785625,0.2796374113352796
F583-4,0.00022006142951158192,99.80140417114299,0.0031946808688898543,0.05047226637240091,0.04559219743343448,0.0470516479576836
UGC03580,0.00026312946605088443,99.99999999999942,-0.08772911545930134,0.1586818198206744,-0.1509822604343864,0.24260340477178008
DDO154,0.000153962166834821,99.99999999999999,-0.0016423065616812949,0.07684174514050818,0.06797136078939925,0.1630279777720722
NGC1003,0.0011460326991099238,31.04797394957404,-0.0008626696915458649,0.03610735755331668,0.1174719901312182,0.15681922783528798
NGC0024,0.020027114737363978,7.484950150765544,0.006415636747970042,0.13143979881399515,0.2601913983733722,0.12490660075090515
F568-1,0.0006417894915807548,99.99999999999406,0.0013301238626982996,0.18121380109601654,0.30557020110836053,0.17403496424189352
UGC09992,0.06645455973039044,0.895141606077759,2.034501884864426e-05,0.012651467700570438,-0.1855910053765843,0.10151939664246674
F565-V2,0.00024677754708196664,99.99999999999999,0.0019654776490463733,0.1304788906258346,0.1367385408648347,0.10753810441142576
NGC6015,0.01386849894816004,10.857651268123666,0.0007606972570036629,0.05917729368783991,0.16664232208812788,0.10211086030387707
NGC1090,0.0005231883180675362,76.45058408309141,-0.007255547128092843,0.13615797819583053,-0.014929631828937659,0.1643285827634878
NGC3992,0.02830462090179414,11.521444534506372,-0.00013044387608079292,0.01402219788945391,0.18592326218492852,0.055640995848511676
UGC00634,0.001004873893355571,37.17763682922702,0.00022572812729126923,0.03102584430318886,0.1528336488377513,0.07190413052089267
UGC11914,0.2086079691102976,3.6944038619026145,-0.0008442660799115487,0.0326164356177397,0.07592621113094858,0.044765000310733015
UGC07125,0.000558653019691545,23.074526266431032,-0.001875932408421996,0.04955258808675058,-0.18961835229222473,0.11516011805856144
UGC06818,0.00017503591160346975,99.9999999999735,-0.020373634360572268,0.1686200583131583,-0.10334613789853475,0.21954674434435967
ESO116-G012,0.0007334362688070528,73.22217368068111,0.000900228769584525,0.05396486365363749,0.14186224391000585,0.106755656652399
NGC3726,0.0003383622773500893,99.99999999999999,-0.007962066759544731,0.043965131953548967,-0.08649796102712928,0.0726417750487665
UGC07608,0.0002935071787517204,99.99999999865926,0.0012245349302355546,0.1569535825826057,0.15770429178127854,0.14289637169955582
NGC2998,0.12196108086655646,4.684538524528014,-0.005190176959342916,0.07603905114572238,0.15967112909457476,0.16337599863459817
UGC12732,0.0032070905243695657,14.212804179857677,0.0001233204245102426,0.019588165749185944,0.10036939443008408,0.09701577311644252
F567-2,0.0013697045603970023,12.012222018755947,-0.002550822650091078,0.0904782670966966,-0.18178964090649607,0.1397746549902457
F571-V1,0.00021479634031353208,99.99999999997895,0.0009824821679093837,0.0732799020204408,0.05651335429911392,0.09799037885337764
D564-8,6.313593579797528e-05,99.99999999999999,-0.003712106357545449,0.0968459897383476,-0.13616933593936734,0.16818425924532152
NGC3972,0.0006155066307390203,99.99999999834185,-0.001991701149413494,0.07630332697455285,0.07800343883625072,0.11029708616934192
NGC3741,0.0006731951051586948,27.812660582888462,-0.0004142102194225775,0.03898566034194508,0.15522663733443207,0.1166694040966123
UGC04325,0.02060352681357256,5.965541882646958,0.0009378151001577795,0.06362355312754849,0.2778621491229014,0.06993520260441669
NGC2955,0.0019377471227332945,40.981243362743754,-0.0014585936744092958,0.049749352221819844,-0.027641515866568673,0.06218616508362006
NGC4100,0.026577880980492227,8.039457004428868,0.0010884940329323929,0.03381504119107877,0.14319528041908866,0.06687251596236007
ESO444-G084,0.0036320985896693978,14.090716296829852,0.001645374945339181,0.04976002133495616,0.3569998479772481,0.1996301646697855
UGC07151,0.0026515133643417025,16.359344463287922,0.0019017787706836486,0.07565169812624876,0.014506739454367949,0.07264009452475119
CamB,1.0000305874873321e-05,0.10000019773086306,-0.11284193324835161,0.26835337005770016,-0.7536773073182537,0.3231005817833555
UGC07323,0.0002651753173553379,99.99999999999999,0.0005685799850290608,0.05413268575590816,-0.08600457002616402,0.055176832158012015
DDO064,0.00021301068263075568,99.99999999999999,0.010151422573603242,0.1095084627219994,0.04636359946794296,0.14787435305301577
NGC3198,0.0019598233122728207,29.874379384272824,-0.01322229937793027,0.12942043981673002,0.015976490445383865,0.16425119559383478
NGC5371,0.04584713311615709,6.253957031991957,-0.002502142781098072,0.05269057724595205,-0.020940980571021884,0.0735796778507198
UGC11455,0.0006258197884256802,99.99999999999997,-0.008344157676380427,0.1144869493006175,-0.03130257263771839,0.15683916736058548
UGC02259,0.03474632368434468,3.9823799992191664,-0.0001041019807668242,0.014391990941168352,0.2832426321801169,0.07612915242014857
D631-7,0.00014169930101476152,99.99999999999999,-0.025240844188358036,0.19511803369466288,-0.01717620618228466,0.33065412528253324
UGC06399,0.00034696479690703933,99.9999999999892,0.001366999270090356,0.08559452909745374,0.1070794277917858,0.09013450226548517
UGC12632,0.002211461057990861,15.071866372251295,-0.00016800736056706475,0.04610742305767994,0.06545114563226803,0.07876830222556522
ESO079-G014,0.0005919429700147636,99.99999999999993,-0.0032243411720331255,0.09315279399079221,0.059354962447283555,0.11318891812682062
UGC04305,1.8675384420231656e-05,99.99999313228817,0.040411635402516535,0.1893969320596708,-0.4345994091043242,0.20922093470320755
UGC05829,0.00017973125002090681,99.99999999999983,0.002058951203019274,0.05789575555485324,-0.022722964002904564,0.0957922558376145
UGC05764,0.014692114107871985,4.282540426920172,0.0011451129870410526,0.07059524532847514,0.28082459324040093,0.08579382520529039
NGC4013,0.0012238029335884491,46.82775457719246,0.0023300234690660166,0.029059562023218976,0.10771193818143827,0.09511010399142979
NGC2403,0.006369914352228339,14.623995709889178,0.000362618889196607,0.031210997881463608,0.11957103109991297,0.11417256622394162
UGC01281,0.00017167901352309437,99.99999999999883,0.01269336954695625,0.17606700628225438,0.002774089809827629,0.12116798331297411
